Type,Institute,Academic Program Name,Seat Type,Gender,Opening Rank,Closing Rank
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,19223,31048
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,31086,39660
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,7014,7596
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female,16055,25085
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,14303,21850
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,21857,29483
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,3411,4784
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,8160,8818
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,2883,4493
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,6069,11707
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,20446,31045
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,40173,44080
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,4429,4703
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female,6568,6910
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,8251,9937
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,14649,16424
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,3219,4740
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female,5773,6927
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,1267,1504
Mains,National Institute of Technology Durgapur,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female,2140,2173
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Male,32995,44601
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Female,44630,47533
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Male,9998,10620
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Female,22699,22699
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC,Male,21504,27029
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC,Female,33303,33303
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Male,5632,6833
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Female,10213,10213
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Male,3277,3277
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Female,12574,12574
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Male,36165,45818
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",GEN,Female,46522,51650
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Male,7016,7116
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",EWS,Female,8769,8769
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC,Male,12641,14390
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",OBC,Female,18349,18349
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Male,4398,6918
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",SC,Female,4938,4938
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Male,2303,2468
Mains,National Institute of Technology Durgapur,"Metallurgical and Materials Engineering (4 Years, Bachelor of Technology)",ST,Female,3592,3592
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,78387,112484
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,115094,115094
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,45080,105529
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,108518,108518
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,9776,9776
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,67991,67991
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,25294,25294
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,51822,51822
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,40513,44720
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,53605,55546
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,6581,6581
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,13658,14172
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,19041,19041
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,5920,6094
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,7135,7135
Mains,National Institute of Technology Goa,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,960,960
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,16343,28282
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,6200,6200
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,16875,17434
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,24971,41425
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,5035,13281
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,1051,1051
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,6731,6731
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,20745,20745
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,5501,5501
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,41797,41797
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,7187,11113
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,13118,14026
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,1613,1613
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,3300,3894
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,6658,6658
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,1538,1556
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,1151,1151
Mains,National Institute of Technology Goa,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,253,253
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GEN,Male,45059,56366
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GEN,Female,67285,67285
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC,Male,70933,77918
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC,Female,85530,85530
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",SC,Male,25779,25779
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",ST,Male,3101,3101
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",ST,Female,8125,8125
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GEN,Male,34261,34261
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GEN,Female,138121,138121
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC,Male,15464,15464
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",SC,Male,19392,19392
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GEN,Male,22168,24397
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",GEN,Female,32379,32379
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",EWS,Male,4009,4188
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",EWS,Female,5901,5901
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC,Male,6381,8513
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",OBC,Female,13355,13355
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",SC,Male,4000,4110
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",SC,Female,6321,6321
Mains,National Institute of Technology Goa,"Electrical and Electronics Engineering (4 Years, Bachelor of Technology)",ST,Male,1336,1336
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,28932,41984
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,49635,49635
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,17904,17904
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,40329,56014
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,59439,59439
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,16650,24413
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,34076,34076
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,56984,56984
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,14538,14538
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,2075,2075
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Male,14574,19172
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",GEN,Female,17698,17698
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Male,2809,2829
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female,3910,3910
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Male,5188,5911
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC,Female,10593,10593
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Male,2418,2887
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Male,537,537
Mains,National Institute of Technology Goa,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female,1457,1457
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,66203,77100
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,93376,93376
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,41391,129476
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,110290,110290
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,4463,4463
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,40091,52998
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,14745,14745
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Male,18948,33729
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",GEN,Female,43198,45813
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Male,4879,4879
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Male,10306,11506
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC,Female,16831,16831
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Male,5071,5340
Mains,National Institute of Technology Goa,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Male,1983,1983
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",GEN,Male,1181,7246
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",GEN,Female,1828,2905
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",EWS,Female,1529,1529
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC,Male,9959,9959
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC,Female,2346,4631
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,Male,1153,1287
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,Female,780,780
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",ST,Male,185,364
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",GEN,Male,598,985
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",GEN,Female,781,867
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",EWS,Male,224,274
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC,Male,522,594
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",OBC,Female,539,539
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,Male,74,261
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",SC,Female,215,215
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",ST,Male,117,117
Mains,National Institute of Technology Hamirpur,"Architecture (5 Years, Bachelor of Architecture)",ST,Female,130,130
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Male,73747,102010
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Female,83100,103897
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Male,15422,18464
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female,20497,20497
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Male,92118,118522
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Female,120868,133675
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Male,7812,11160
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female,10017,10017
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Male,5413,5876
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Male,37697,42376
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",GEN,Female,41285,46790
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Male,6280,6357
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female,7127,7127
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Male,12630,13581
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC,Female,16153,20490
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Male,6029,6337
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female,8772,8772
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Male,1812,2317
Mains,National Institute of Technology Hamirpur,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female,3949,3949
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,44160,86648
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,69043,99148
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,15699,18334
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female,20470,20470
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,37810,84805
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,69090,203451
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,7392,10955
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,5291,10270
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,2887,3778
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female,2822,2822
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Male,38101,45035
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",GEN,Female,40734,56786
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Male,6693,6905
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female,8623,8623
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Male,12416,14242
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",OBC,Female,20660,21171
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Male,5392,6281
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female,8604,9167
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Male,1099,1675
Mains,National Institute of Technology Hamirpur,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female,2769,2769
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,5137,23091
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,22376,40216
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,3274,4655
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,7771,7771
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,6429,31263
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,17245,32415
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,1032,2406
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,3160,4301
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,520,1297
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,2158,2158
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Male,6332,10404
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",GEN,Female,13864,18915
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Male,1420,1556
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female,2651,2651
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Male,2725,3435
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC,Female,6483,7588
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Male,600,1663
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female,2387,2387
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Male,423,578
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female,1681,1681
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,23190,25189
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,41666,41666
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,4890,4890
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Female,8574,8574
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,14639,31275
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,36237,36237
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,2020,2791
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,324,324
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Male,10770,12399
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",GEN,Female,11132,11132
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",EWS,Male,1680,1680
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Male,4060,4461
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",OBC,Female,9086,9086
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Male,1734,1734
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",SC,Female,4099,4099
Mains,National Institute of Technology Hamirpur,"Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",ST,Male,922,922
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,38009,52862
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,67193,77478
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,7877,12054
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,15033,15033
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,43129,56327
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,47281,62985
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,4367,8599
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,6249,7214
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,857,3622
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,1672,1672
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Male,22598,27297
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",GEN,Female,31985,34537
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Male,3965,4509
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female,5045,5045
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Male,7169,8627
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC,Female,12085,14002
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Male,2949,4375
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female,5245,6010
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Male,1451,1686
Mains,National Institute of Technology Hamirpur,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female,2432,2432
